A,B,C,D
46,26,89,5
1,96,74,16
17,2,96,78
90,77,72,56
63,15,20,25
42,13,90,36
48,56,99,20
16,99,24,73
65,99,19,39
51,91,94,37
54,96,33,1
41,59,42,29
24,3,42,90
60,43,42,40
60,10,75,5
9,34,43,65
43,76,96,14
14,77,29,31
44,40,22,86
63,68,75,25
30,93,6,77
47,46,41,58
39,87,24,49
61,40,2,21
29,63,49,2
9,12,19,42
74,62,42,88
66,51,7,74
36,70,88,34
61,46,67,15
86,91,85,38
76,70,31,35
40,9,38,44
11,51,91,37
81,55,90,71
8,47,98,89
59,74,53,49
9,89,56,16
52,80,99,23
96,78,6,30
14,46,66,11
71,65,28,95
58,70,28,98
60,67,23,46
84,29,65,86
17,52,12,3
42,83,7,61
92,35,23,89
99,33,81,80
39,7,60,42
63,84,10,60
79,68,82,48
73,91,15,75
24,65,89,44
25,66,60,8
74,20,84,85
65,62,96,43
40,40,84,73
42,90,14,38
86,79,20,44
3,38,43,45
63,90,89,25
62,21,6,76
49,41,77,4
49,53,35,29
24,79,67,68
90,72,63,18
40,23,46,76
47,18,14,72
5,58,89,92
46,36,48,61
48,74,85,18
30,45,68,45
43,97,65,46
8,61,67,70
28,81,34,92
88,65,55,82
19,48,31,8
98,90,97,27
77,42,43,47
49,34,29,25
8,52,4,3
61,16,67,27
20,22,87,82
64,87,61,39
60,68,40,89
7,38,54,74
88,78,63,16
47,43,89,39
28,11,56,12
43,62,39,53
69,81,42,31
86,42,42,44
45,12,69,34
23,14,35,65
94,72,33,98
58,6,3,75
20,81,75,48
56,80,82,26
68,41,53,65
53,45,99,79
95,3,99,35
65,44,11,71
19,97,44,30
41,93,66,19
10,38,87,38
84,73,66,78
18,96,6,67
41,86,74,81
12,15,56,87
74,77,65,83
89,54,85,59
18,5,17,88
51,53,73,92
38,36,69,29
52,41,88,2
8,61,85,49
41,1,91,84
40,86,55,32
7,32,43,93
4,58,75,34
73,90,82,37
2,49,27,96
33,32,30,25
58,92,57,75
44,81,38,17
75,35,24,21
95,69,63,3
64,33,16,75
91,36,25,38
32,14,53,18
8,42,41,18
88,74,40,13
48,32,96,61
86,43,35,13
58,27,93,46
23,7,41,60
14,35,76,20
84,22,3,44
84,6,49,15
28,46,98,49
33,59,2,61
17,38,7,65
3,86,97,65
37,20,79,75
62,73,8,10
87,75,30,11
59,42,64,52
88,73,24,16
47,72,42,78
82,77,44,65
64,74,79,85
87,10,83,11
1,47,92,63
21,71,74,92
53,79,99,3
59,45,94,89
39,36,20,9
33,52,42,41
34,95,85,74
82,34,41,55
14,55,58,23
39,91,96,4
90,41,5,92
22,10,50,91
44,40,3,44
39,58,95,86
94,20,27,5
88,49,18,1
81,81,99,95
62,67,34,23
21,99,97,73
96,23,12,84
44,75,58,54
77,12,20,44
37,2,86,42
90,14,88,36
52,13,43,3
95,65,14,1
33,38,42,58
70,20,23,81
78,83,32,83
28,53,99,42
27,38,99,35
48,54,42,42
84,57,28,34
42,73,24,52
61,29,56,16
37,41,90,74
79,35,7,94
62,53,25,10
92,70,23,71
24,76,68,48
52,14,70,29
69,83,1,59
60,54,59,46
19,27,50,66
65,83,95,60
7,18,66,48
76,6,6,62
66,70,77,97
13,99,7,30
10,52,73,73
19,88,57,80
30,53,24,75
68,69,99,94
21,72,3,73
81,3,1,37
82,56,14,15
57,70,81,27
63,23,63,95
15,56,62,42
90,21,77,70
11,95,56,23
81,29,49,95
68,40,22,46
75,45,63,56
16,24,13,61
12,19,46,55
23,37,38,83
58,15,21,83
65,58,93,15
85,26,37,10
77,34,81,13
89,78,5,68
26,50,10,69
70,43,69,3
67,77,38,62
44,38,14,33
2,79,94,81
76,79,82,5
11,40,72,32
29,33,9,70
31,25,63,50
56,69,22,2
71,33,15,43
99,9,22,27
94,10,28,12
71,37,67,87
71,50,32,9
46,63,42,96
35,89,29,18
22,64,55,41
33,17,84,36
27,95,63,11
83,15,49,69
32,94,7,61
64,9,17,81
22,12,4,20
41,75,83,60
59,4,42,21
54,90,67,29
37,52,32,11
16,49,43,28
32,64,91,14
87,39,69,29
14,73,98,73
6,2,91,24
68,22,5,71
15,43,70,66
12,90,80,64
98,46,84,45
86,79,25,23
48,8,79,20
82,48,33,72
78,94,80,61
41,5,47,48
71,9,76,92
90,43,94,64
6,72,24,28
68,88,41,39
35,69,3,61
34,76,8,64
94,15,68,32
67,88,49,61
43,37,27,4
47,16,11,71
40,51,96,34
37,36,79,31
95,52,14,7
27,69,56,63
64,57,73,86
91,22,35,26
95,11,43,22
10,38,22,79
91,97,85,46
74,9,87,31
44,21,32,8
55,75,29,79
59,14,87,30
36,57,35,41
44,71,11,40
97,18,69,54
48,33,40,17
79,82,23,67
73,92,78,12
97,1,83,28
55,98,27,20
61,86,80,74
48,57,72,96
7,27,22,8
32,70,99,73
74,86,21,86
54,63,40,60
8,78,82,58
30,97,71,24
39,74,84,10
34,87,35,90
68,41,99,34
39,31,68,71
5,61,48,57
26,6,55,32
48,67,72,5
35,94,89,24
69,54,10,98
57,35,16,61
58,89,84,19
69,14,49,15
88,67,60,34
58,48,91,74
87,13,21,45
79,68,42,12
21,63,82,58
9,77,85,52
15,37,77,99
72,94,26,71
90,4,49,4
81,77,43,81
82,42,86,77
21,51,90,82
51,96,7,15
48,12,91,31
95,83,11,40
70,60,72,68
27,52,41,23
62,12,21,28
41,66,27,1
82,34,73,29
89,1,58,77
82,54,92,97
15,79,51,95
34,85,70,64
28,72,74,99
85,17,85,87
41,11,22,12
78,82,46,59
52,48,64,28
34,96,10,25
95,86,54,86
28,62,39,46
27,17,38,20
67,76,22,77
69,8,28,67
65,32,56,58
29,6,75,46
5,53,5,97
84,22,16,42
39,34,14,54
59,67,29,98
83,8,87,21
32,20,35,14
36,58,16,57
50,19,4,46
60,67,44,78
77,64,94,82
27,40,70,20
41,63,30,49
99,47,34,94
79,3,52,12
2,44,12,31
53,46,19,42
33,72,64,37
21,43,29,46
94,7,99,25
89,56,76,7
78,91,48,88
15,43,56,89
97,62,80,1
9,13,31,46
59,53,54,97
25,51,82,43
4,18,56,14
89,97,53,14
14,63,1,27
99,70,21,69
12,57,40,37
67,59,14,32
21,60,3,27
3,54,70,7
59,78,80,70
37,75,16,18
44,57,13,88
70,83,97,74
31,54,39,74
49,1,20,28
10,62,88,9
95,22,58,79
39,10,58,15
20,45,72,6
98,54,19,11
2,37,4,94
81,90,22,78
11,96,32,17
49,86,71,90
81,47,78,29
24,24,15,13
73,39,41,39
46,39,37,69
95,43,27,10
70,78,82,57
95,80,34,7
76,68,10,71
72,75,97,40
27,37,38,33
37,2,33,41
69,66,92,95
26,33,6,32
43,66,51,11
20,75,26,21
46,49,95,28
15,79,96,69
69,98,18,40
45,84,96,44
83,74,46,83
85,5,96,93
80,5,33,70
47,57,91,33
42,76,21,94
6,94,56,74
84,25,12,56
41,27,93,76
63,76,6,28
88,46,87,70
95,52,94,92
47,24,94,74
87,25,32,23
21,90,70,31
54,62,7,84
52,23,56,98
97,3,96,46
35,43,19,55
61,99,1,76
72,44,94,79
60,96,55,50
49,71,81,20
46,32,93,7
25,94,5,90
54,77,28,4
59,79,17,59
89,49,3,9
47,50,57,33
54,60,50,15
84,53,12,66
55,33,35,94
79,25,41,87
56,61,46,78
87,97,97,18
99,58,73,38
54,9,76,14
87,96,2,60
46,30,14,38
13,69,43,37
9,74,10,73
46,70,89,48
94,79,77,19
51,38,70,55
9,91,2,3
57,72,84,56
24,71,24,28
70,13,68,54
88,54,64,59
84,86,3,58
9,40,1,25
69,87,49,1
2,20,27,26
65,11,29,26
73,30,82,2
86,35,35,75
9,17,44,45
13,60,49,67
33,49,18,4
83,88,79,10
85,83,7,99
16,12,62,85
47,19,50,60
10,19,5,85
78,55,62,93
44,50,80,63
5,1,15,30
52,34,3,41
97,46,51,79
22,96,16,40
40,27,60,60
51,87,89,97
59,33,40,86
61,95,41,97
31,33,67,2
68,84,63,91
16,77,68,43
43,27,11,22
38,66,27,1
88,39,16,38
55,76,94,72
51,99,44,92
45,43,13,90
44,30,8,87
24,76,21,20
69,32,6,46
66,49,6,15
85,6,65,57
98,19,67,84
23,97,4,58
28,92,98,85
13,49,45,37
16,8,54,92
74,20,46,49
15,48,69,62
50,77,21,66
12,46,85,43
14,52,18,64
63,46,59,60
88,3,73,27
90,76,5,54
93,5,67,90
10,51,58,27
24,96,76,26
65,4,11,51
21,69,96,71
11,77,58,7
78,7,21,32
99,50,97,19
28,3,87,33
52,6,19,30
44,88,85,70
93,4,75,33
89,39,99,98
95,87,13,21
82,73,10,6
90,26,85,83
33,23,60,31
5,61,91,80
19,96,3,64
44,32,27,23
17,80,60,60
79,59,81,87
11,61,2,36
26,41,60,96
76,48,54,81
40,12,3,9
99,58,81,89
57,40,27,19
84,53,49,72
81,45,83,82
7,97,43,45
29,1,25,2
74,5,76,49
93,43,9,76
28,26,6,29
70,77,96,88
75,53,69,60
37,36,37,13
46,13,60,90
16,90,26,11
15,4,69,40
18,11,99,5
96,76,60,62
41,78,37,88
69,53,29,99
26,95,63,48
15,96,26,60
30,37,66,90
77,70,60,13
30,8,7,41
78,5,49,68
82,87,60,81
31,38,84,83
41,25,57,52
23,50,48,80
63,81,6,66
76,99,79,82
66,5,10,97
50,46,12,92
54,72,97,15
37,92,5,9
48,66,71,54
18,7,85,66
62,5,54,80
60,76,33,50
78,20,45,73
14,83,88,54
5,41,97,95
89,1,70,6
42,93,22,33
56,72,11,10
36,93,77,37
10,92,80,45
67,57,82,85
95,42,67,41
97,72,71,87
48,68,37,97
99,4,18,65
78,99,12,33
45,78,90,11
39,77,24,43
5,61,59,49
93,62,59,86
62,71,21,21
63,12,16,40
63,69,48,98
73,41,73,83
50,51,8,87
82,51,5,43
94,81,82,29
47,20,3,46
30,27,38,26
67,58,71,31
55,39,71,90
97,36,53,98
83,82,14,93
19,81,76,98
46,5,30,79
25,12,80,1
63,48,27,95
40,14,25,92
25,51,23,15
35,11,7,50
68,71,30,95
29,17,84,19
31,78,71,1
23,17,39,84
13,29,5,89
68,33,85,97
94,29,37,82
61,94,35,62
81,93,28,42
20,14,66,15
55,26,83,54
78,67,43,96
70,10,96,54
55,39,97,81
31,85,17,6
94,68,8,81
23,37,52,79
88,34,64,1
41,37,68,76
48,19,78,52
71,3,9,93
63,40,18,41
78,68,37,21
96,49,48,21
20,70,84,69
52,43,22,15
13,65,91,48
64,78,31,25
59,62,18,80
70,54,33,8
7,50,1,14
35,49,8,55
16,27,56,43
32,20,97,40
49,68,37,72
93,1,95,25
86,40,79,85
57,34,76,8
27,70,29,91
45,85,4,68
76,83,59,40
48,95,61,74
94,31,35,80
34,76,19,18
34,53,25,28
74,22,14,79
71,32,98,23
45,78,83,42
34,68,85,92
66,47,58,21
11,79,47,63
41,13,42,63
5,20,3,47
81,36,32,79
43,33,42,63
13,29,64,10
91,94,5,15
47,68,61,66
40,27,28,53
45,29,95,22
93,4,18,15
60,71,98,85
20,72,52,97
18,99,1,93
30,87,67,70
50,36,38,80
78,19,57,68
18,97,6,94
64,24,54,91
11,96,1,37
70,99,50,29
98,82,70,37
52,7,78,88
67,96,73,46
81,61,23,39
14,86,25,38
44,18,37,7
84,76,96,65
55,70,67,35
60,58,63,94
55,95,47,11
50,37,23,43
5,5,12,64
56,32,16,95
50,66,17,73
1,69,73,92
98,65,99,46
78,23,16,60
60,77,90,16
20,46,63,25
51,95,54,10
8,93,34,70
90,17,88,64
45,42,26,84
28,53,81,40
38,72,13,1
31,20,87,46
47,80,71,45
25,99,26,81
49,91,59,55
72,38,93,36
97,55,93,46
35,71,47,26
19,28,94,34
62,22,4,90
43,31,37,48
49,25,7,47
95,79,13,49
86,16,17,56
60,67,17,22
16,16,88,45
11,25,11,8
86,90,96,9
27,50,13,48
14,2,81,26
22,76,29,23
18,96,3,64
18,2,66,78
52,18,51,67
24,83,80,72
20,96,93,67
26,49,57,55
3,50,38,47
3,62,95,5
87,79,96,32
17,77,96,69
55,17,97,20
84,96,8,5
17,94,66,3
71,45,6,63
46,97,30,57
64,42,80,92
76,2,12,43
26,33,17,43
52,52,62,46
79,86,14,82
66,33,85,6
97,20,81,91
22,4,34,66
11,7,90,62
3,98,54,32
92,42,5,48
54,29,43,24
4,77,30,23
53,14,39,43
48,5,52,8
60,63,97,30
32,5,76,59
25,67,52,80
68,91,21,15
63,73,65,32
5,87,42,60
13,75,57,88
54,76,6,13
54,97,38,90
11,88,31,95
34,47,90,99
20,95,10,59
59,73,56,95
92,63,15,96
48,87,2,44
68,63,93,13
41,9,13,63
92,17,64,13
2,7,74,4
34,82,77,22
22,22,8,84
55,61,33,16
38,96,45,95
91,82,62,57
77,44,67,44
77,64,90,77
4,95,29,77
64,23,64,83
71,7,87,65
57,32,19,51
75,80,86,32
15,41,72,5
54,54,39,1
16,88,12,92
25,13,92,26
59,52,91,83
94,96,7,5
20,77,43,89
13,7,42,19
6,90,63,82
25,34,77,60
76,38,78,87
25,4,89,34
11,68,99,67
35,21,59,86
14,78,2,44
7,39,91,45
82,46,24,23
11,92,26,78
80,12,41,26
75,1,38,54
15,87,87,87
51,1,86,32
57,47,38,4
77,10,75,28
22,96,81,44
40,51,11,99
49,79,68,5
91,84,70,49
91,46,22,27
76,44,15,36
45,26,40,69
28,99,71,44
26,93,25,57
3,82,2,61
27,72,80,12
72,46,94,63
34,24,2,75
26,95,28,87
94,50,48,41
97,61,49,38
40,17,91,8
68,63,97,45
45,52,31,73
45,98,60,62
62,73,79,18
66,35,25,44
35,30,65,69
30,62,27,54
1,85,96,94
85,27,38,84
78,85,43,14
79,47,12,97
30,61,20,1
15,79,52,51
99,80,92,56
97,52,19,61
31,42,82,66
51,36,70,12
75,83,61,34
42,11,16,39
97,97,96,91
50,18,82,9
7,54,93,22
76,58,19,20
30,89,19,75
37,26,92,70
46,95,92,52
72,30,64,44
26,25,30,61
46,16,58,39
15,69,59,3
74,44,70,11
71,92,24,43
84,33,83,60
88,65,33,7
53,32,63,85
74,64,84,37
4,33,41,91
79,10,4,14
97,13,68,1
90,74,97,24
96,49,4,14
20,38,3,18
78,32,67,88
83,62,28,25
21,14,44,70
54,84,9,72
15,3,80,42
53,91,77,21
31,99,20,20
65,17,11,12
19,17,54,83
94,34,14,81
4,69,4,87
69,74,26,31
94,72,34,27
21,44,65,78
95,94,18,4
81,86,64,47
21,2,90,38
29,92,37,44
83,18,10,65
41,16,46,38
94,58,29,67
8,59,70,21
41,40,70,15
18,92,67,76
21,59,44,38
18,18,46,1
13,40,50,76
25,11,99,46
75,98,21,66
34,10,99,58
23,29,85,72
81,94,33,49
88,48,95,16
61,91,76,33
78,79,55,70
81,23,45,24
71,81,64,89
54,61,5,44
61,23,30,52
58,84,2,86
22,20,78,46
39,6,41,20
94,33,52,14
33,46,1,27
67,99,20,85
96,81,36,59
37,13,26,53
61,84,7,54
65,9,20,44
44,7,57,56
67,16,89,72
10,69,81,27
7,52,35,86
56,42,53,20
34,32,94,61
57,68,72,79
76,67,69,26
15,15,66,7
91,62,2,77
11,46,50,54
13,70,99,68
10,36,67,15
84,57,76,71
5,79,45,7
60,73,96,22
91,53,60,90
36,71,18,15
86,57,63,85
81,92,58,53
18,16,58,24
98,5,91,72
93,52,15,60
63,97,71,12
22,87,7,34
25,8,65,69
95,60,94,15
50,38,57,9
3,47,85,56
14,35,76,20
8,25,56,97
69,36,51,43
82,4,99,75
33,34,81,39
78,58,45,19
22,62,68,19
49,35,23,98
90,23,6,77
36,68,68,55
18,79,31,21
49,73,52,80
22,38,95,52
57,36,31,39
36,70,39,6
86,11,81,60
58,56,68,57
55,75,99,10
31,24,33,4
62,78,57,25
88,20,32,23
50,76,25,84
83,40,15,36
47,41,25,78
39,8,32,37
91,44,10,55
13,7,74,85
77,14,47,27
58,99,33,32
51,42,64,77
48,58,42,96
41,75,20,98
2,82,8,36
6,73,5,24
99,72,63,87
36,94,96,91
79,96,24,43
49,1,39,71
54,6,79,41
85,43,33,21
96,21,97,1
40,41,94,33
39,74,95,24
84,67,91,8
99,28,5,44
79,24,90,40
13,40,73,47
7,48,30,77
93,96,77,48
70,47,23,62
46,59,48,15
35,77,49,5
36,71,59,13
42,82,80,66
82,39,76,45
75,40,63,74
11,80,22,80
2,52,42,74
96,81,13,56
85,45,21,4
99,64,46,19
43,37,65,39
38,51,29,84
15,22,44,51
11,49,90,94
33,57,90,68
46,56,67,16
88,78,84,76
52,12,7,48
51,16,18,80
47,22,43,56
75,66,17,91
13,73,39,80
28,2,1,41
49,41,99,3
95,80,50,26
99,98,36,3
74,49,56,90
23,83,51,71
13,87,18,33
85,28,90,25
61,64,10,31
74,18,29,32
11,51,53,14
28,81,27,96
74,95,82,1
32,3,1,28
83,37,53,73
61,43,90,90
69,28,70,78
63,9,24,67
46,48,17,75
58,54,69,76
78,84,41,78
19,69,45,99
15,32,61,47
31,37,26,49
83,85,65,19
70,30,94,2
73,57,25,62
24,10,75,8
26,9,44,35
34,99,17,39
35,80,33,3
63,70,94,5
78,49,70,75
7,35,5,53
34,25,49,51
14,87,78,32
10,77,68,97
12,2,26,80
69,32,44,84
88,88,28,92
54,77,79,60
68,31,26,3
22,97,69,5
37,3,4,46
38,66,36,49
32,16,52,95
4,55,58,44
95,17,50,76
21,15,73,90
32,89,87,16
44,86,34,82
40,48,90,8
52,90,55,40
51,12,20,47
28,9,20,71
46,23,25,67
18,84,58,1
76,27,99,41
50,96,83,24
85,36,27,4
77,38,38,62
99,53,83,24
79,15,86,65
29,76,92,97
21,31,31,78
82,6,73,54
1,75,79,31
81,59,61,40
50,70,55,7
40,84,42,62
89,17,20,2
67,17,88,27
53,76,55,92
64,64,20,87
14,53,85,32
52,98,48,23
62,38,21,63
48,28,54,19
39,69,12,8
13,78,95,13
26,53,45,71
43,85,32,4
79,33,57,6
69,32,84,66
14,41,81,34
68,80,68,86
6,96,84,43
21,43,63,34
49,94,82,89
54,84,65,64
62,62,71,51
13,87,3,30
5,75,89,30
38,90,96,61
23,16,25,20
43,96,26,38
78,6,47,58
93,62,48,48
66,55,85,57
71,23,27,63
12,99,7,4
89,22,54,54
46,50,44,84
74,13,17,65
38,99,24,2
94,61,85,28
15,69,77,99
75,98,26,5
80,21,80,25
49,52,24,8
95,37,76,28
7,68,57,95
90,19,17,58
48,83,59,55
58,73,70,35
18,97,30,92
30,29,24,79
21,54,54,73
81,21,88,97
87,95,6,96
81,71,97,18
91,78,50,24
85,67,21,29
18,73,92,76
28,49,51,1
47,28,46,1
53,12,32,34
59,92,40,6
83,74,6,85
80,70,60,37
64,89,15,95
11,15,13,42
58,67,33,21
59,76,12,13
7,61,13,16
23,87,73,87
94,84,61,8
85,59,38,28
82,22,4,91
54,82,47,77
31,2,54,28
16,96,99,22
92,37,26,88
14,29,97,96
52,64,36,27
49,17,30,27
35,90,38,7
56,27,2,83
4,37,34,6
61,74,93,47
4,77,17,14
11,28,11,77
22,89,21,87
92,53,57,36
48,90,84,92
4,69,14,88
32,24,29,16
62,39,2,76
85,1,38,4
79,93,7,51
82,68,4,69
49,61,99,70
34,62,53,23
80,39,38,63
57,9,43,92
22,47,59,21
95,39,67,58
50,63,89,56
40,28,10,52
86,77,30,43
17,6,85,85
92,55,8,7
58,89,73,85
90,34,86,27
85,33,38,66
93,23,83,75
19,37,22,8
52,20,40,33
29,54,32,65
45,11,24,9
83,15,30,32
20,88,18,53
89,32,26,99
67,28,53,52
91,22,12,37
88,3,55,93
43,9,10,92
82,21,24,9
74,16,19,25
5,77,39,91
61,93,31,66
38,95,69,59
6,95,65,62
1,47,42,35
94,74,54,46
62,95,21,50
38,58,75,63
53,26,2,72
91,90,13,26
85,7,82,35
22,77,34,70
46,71,46,66
15,91,63,41
52,50,19,29
86,91,11,15
95,80,2,47
5,38,14,16
60,31,88,66
27,42,3,42
1,52,27,50
95,93,28,56
93,55,45,10
84,72,7,53
46,74,72,7
90,32,67,91
5,66,15,64
28,43,39,76
53,70,61,98
12,64,66,38
19,9,31,80
68,38,88,84
11,6,92,10
90,87,1,2
29,97,67,12
1,4,24,91
66,33,38,98
92,43,52,84
60,75,62,85
17,69,69,7
18,80,77,3
71,34,22,80
94,78,39,77
60,5,64,55
99,85,91,4
63,67,43,1
98,39,64,48
77,81,12,82
67,39,73,14
11,78,97,62
19,96,37,5
16,56,59,41
33,15,37,26
26,81,70,13
49,90,21,44
83,33,31,24
29,30,6,1
40,84,25,41
12,18,39,77
22,8,88,40
89,89,40,42
62,2,81,93
30,99,43,99
10,60,70,12
85,38,44,61
13,47,93,6
57,73,6,8
13,51,87,40
57,40,53,27
94,15,32,89
36,79,13,52
57,76,7,36
21,30,54,30
33,2,65,54
67,73,8,15
30,24,13,15
39,58,44,29
54,24,93,68
34,2,19,12
94,74,96,14
57,6,32,25
66,60,79,45
84,95,94,45
65,56,52,95
48,78,6,41
19,6,26,79
14,26,80,28
72,82,87,3
14,2,65,21
41,71,12,95
29,98,53,40
90,2,96,88
37,80,23,61
88,63,17,98
57,79,44,10
16,65,93,45
98,65,46,3
33,1,64,47
10,10,72,91
23,56,57,39
39,10,54,75
71,23,23,61
79,31,72,73
70,10,20,77
85,17,40,45
27,27,55,19
53,90,81,9
95,41,1,66
44,82,75,38
26,98,93,42
51,96,62,24
45,35,14,39
98,92,42,66
56,68,24,60
94,34,23,37
81,51,10,91
82,65,22,35
13,87,20,80
77,35,41,1
66,20,73,34
62,5,53,63
26,23,98,30
99,30,97,23
56,28,91,30
12,47,11,53
83,69,95,46
58,84,46,43
4,75,34,57
43,53,6,8
32,38,55,10
31,99,67,71
9,64,51,6
40,12,63,23
43,63,85,37
70,90,60,44
80,69,12,38
52,75,23,3
66,13,61,23
50,40,40,23
17,8,11,99
77,57,29,46
52,44,87,19
31,80,18,15
23,74,50,68
98,12,40,24
61,4,94,18
97,1,17,60
65,49,57,70
33,17,92,62
25,94,5,22
21,73,56,16
24,93,84,75
30,90,17,51
66,18,65,28
67,2,29,7
90,61,71,64
36,80,48,83
96,49,50,99
86,51,56,66
43,19,86,99
52,32,24,63
83,11,35,41
84,74,71,9
84,43,82,89
46,22,9,24
95,5,60,36
2,59,18,93
96,48,7,36
77,62,96,57
24,59,94,99
94,23,64,94
19,27,19,35
18,57,76,5
83,28,47,10
9,40,62,59
2,68,11,21
28,15,13,80
10,15,47,11
27,9,39,67
52,9,94,42
25,42,65,98
23,58,82,33
73,73,82,50
48,96,93,66
39,98,13,92
72,37,23,85
43,78,99,59
66,22,8,73
39,10,31,92
81,47,94,70
84,32,72,47
58,51,50,35
84,44,23,98
12,63,97,87
55,94,70,23
47,48,9,22
32,23,15,14
83,96,17,54
51,15,57,85
21,42,45,8
2,68,76,49
84,93,37,64
38,52,94,79
64,38,96,41
88,89,52,24
47,98,29,87
41,63,3,6
87,74,19,39
12,58,38,46
18,52,96,10
1,40,91,38
54,12,92,33
69,85,60,52
18,62,37,97
4,59,23,50
66,87,75,90
42,79,94,38
83,41,1,21
31,92,51,98
46,21,14,45
64,66,77,1
7,51,24,5
61,59,55,82
42,97,61,98
15,91,24,76
44,17,25,23
18,98,21,10
71,68,48,45
31,16,39,17
31,20,25,23
28,75,27,61
13,49,38,23
63,60,20,34
85,19,34,49
64,1,97,77
71,28,68,83
1,93,72,30
63,63,52,88
39,90,5,55
84,10,15,81
96,11,86,80
88,47,38,57
76,57,81,5
89,7,94,44
95,41,79,95
13,68,20,36
62,58,78,83
31,35,66,26
47,37,93,48
14,88,61,79
97,53,7,47
52,28,36,27
5,31,54,97
19,11,8,76
77,20,42,84
43,99,34,84
7,55,28,4
47,90,9,6
61,28,66,10
97,62,35,86
50,48,59,49
87,49,21,91
31,9,91,17
33,33,32,99
77,41,42,93
12,88,36,93
17,27,58,14
3,77,88,22
38,73,54,35
35,14,47,20
85,10,76,94
16,31,68,92
62,77,29,47
26,70,37,91
9,14,56,71
49,66,95,34
20,29,76,57
98,53,61,10
93,14,2,50
80,88,10,38
17,85,53,13
87,25,96,99
48,40,32,84
16,61,14,3
82,4,49,76
76,82,22,24
52,32,86,61
74,62,29,89
10,47,22,17
61,54,44,81
95,81,58,42
94,61,91,11
51,5,89,25
83,85,5,82
35,60,94,40
76,33,81,37
10,3,9,95
95,47,18,92
98,96,43,38
73,11,87,3
39,60,37,63
81,74,56,68
90,59,66,39
45,35,88,48
97,78,4,23
36,82,15,5
72,14,8,6
93,70,82,25
95,77,44,56
62,64,53,88
87,94,70,33
88,16,70,47
42,66,67,35
68,65,18,32
25,71,48,71
41,35,9,64
77,19,89,93
5,15,7,58
54,34,4,74
6,96,58,30
34,71,82,65
52,86,15,31
57,52,83,1
90,87,60,9
63,57,95,81
74,90,7,42
20,99,47,16
43,38,8,46
81,98,89,85
86,11,6,54
71,32,42,50
23,44,67,5
71,87,36,21
38,44,74,51
41,34,92,33
38,41,46,24
45,86,54,15
15,55,82,9
28,2,1,14
16,52,53,41
64,6,3,18
19,86,34,66
90,27,35,13
9,32,82,52
95,14,34,70
71,45,31,86
34,34,25,89
8,62,50,98
28,15,61,41
86,33,78,8
71,45,94,74
90,76,10,94
95,93,5,67
43,69,94,41
72,60,90,65
10,71,93,53
44,79,74,32
32,2,45,27
67,55,76,54
98,94,65,52
26,84,65,43
1,87,72,47
19,41,56,33
37,4,57,95
97,98,43,48
92,40,69,63
93,47,24,94
51,23,37,95
77,2,38,45
23,39,79,79
26,80,5,43
28,35,21,9
3,11,97,83
86,39,58,15
85,83,3,98
28,37,66,85
21,90,11,2
84,24,99,92
45,11,11,18
77,21,81,19
86,59,82,7
60,21,17,57
14,65,87,84
89,21,15,51
17,88,14,44
60,13,15,41
95,18,42,26
26,96,54,46
58,77,84,55
45,62,57,60
21,39,90,1
34,91,48,26
47,92,22,39
18,3,22,85
75,45,21,13
39,2,59,67
71,8,92,38
98,31,41,79
93,6,95,32
70,56,28,69
59,86,63,50
35,21,17,34
70,85,67,74
6,27,67,74
37,90,13,68
10,37,92,48
92,63,4,47
89,75,22,53
55,72,1,9
92,97,89,49
90,23,20,70
46,3,71,44
94,59,27,14
58,73,84,4
18,46,67,37
20,29,43,77
31,55,28,93
54,29,76,64
66,55,10,85
84,20,75,45
25,18,12,21
21,66,56,66
46,87,85,71
47,90,80,97
18,48,41,3
9,97,53,83
25,7,94,39
69,5,90,66
65,24,39,89
88,29,57,2
99,93,68,78
15,27,98,37
8,24,57,31
3,92,94,92
73,59,73,30
85,65,98,56
55,98,95,53
57,89,63,30
66,21,56,65
1,33,86,96
82,64,72,35
62,78,35,45
48,61,79,70
25,81,56,66
59,28,54,74
45,47,35,82
4,94,17,96
7,48,69,90
90,18,57,68
88,63,25,26
87,58,25,21
30,66,78,9
21,80,31,2
50,78,56,8
64,99,6,2
59,60,85,36
95,69,80,99
22,3,86,38
25,99,89,80
47,50,20,87
29,11,27,31
5,33,72,47
18,42,88,87
47,83,42,62
36,12,22,65
3,4,10,65
86,58,16,46
45,59,54,43
95,25,24,79
57,35,6,67
48,55,51,60
26,1,9,31
63,76,30,24
18,30,71,90
3,66,31,58
31,16,25,26
17,32,51,23
90,92,95,9
69,1,34,97
74,7,79,36
28,16,38,60
54,73,56,6
94,6,89,78
81,2,97,22
4,99,17,84
28,67,3,90
85,41,62,62
17,89,74,39
32,76,88,92
16,27,11,15
3,36,43,22
90,26,71,67
75,52,30,77
74,85,55,97
15,28,94,19
29,85,37,95
5,95,83,75
15,1,56,91
81,67,76,27
42,32,35,96
57,70,22,87
78,26,72,90
67,10,97,24
5,81,25,39
20,28,80,41
7,36,37,90
66,22,68,76
37,2,8,45
17,96,94,95
32,81,65,56
71,67,56,69
66,61,82,78
45,94,79,74
7,88,13,97
92,1,20,91
30,5,49,41
25,85,47,26
63,33,60,78
6,39,3,8
21,23,82,51
34,16,67,62
58,23,10,62
37,46,74,65
